1,2,3,4
0.144,0.139,0.165,0.149
0.288,0.263,0.308,0.286
0.415,0.388,0.436,0.413
0.504,0.508,0.548,0.520
0.549,0.578,0.633,0.587
0.536,0.583,0.683,0.601
0.514,0.562,0.687,0.588
0.487,0.539,0.65,0.559
0.416,0.501,0.57,0.496
0.338,0.423,0.453,0.405
0.22,0.32,0.325,0.288
0.127,0.207,0.202,0.179
0.057,0.102,0.091,0.083
0.015,0.034,0.017,0.022
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.009,0,0.003
0.013,0.079,0.026,0.039
0.079,0.184,0.086,0.116
0.202,0.302,0.175,0.226
0.351,0.419,0.285,0.352
0.49,0.52,0.376,0.462
0.545,0.568,0.45,0.521
0.545,0.584,0.497,0.542
0.469,0.541,0.516,0.509
0.374,0.45,0.511,0.445
0.274,0.339,0.464,0.359
0.209,0.243,0.371,0.274
0.156,0.169,0.252,0.192
0.11,0.116,0.148,0.125
0.068,0.067,0.066,0.067
0.025,0.022,0.012,0.020
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.002,0.001,0.001
0.024,0.029,0.037,0.030
0.096,0.083,0.125,0.101
0.195,0.153,0.242,0.197
0.337,0.23,0.375,0.314
0.499,0.308,0.489,0.432
0.604,0.363,0.572,0.513
0.649,0.423,0.613,0.562
0.646,0.427,0.607,0.560
0.615,0.383,0.56,0.519
0.559,0.332,0.469,0.453
0.454,0.276,0.373,0.368
0.341,0.228,0.271,0.280
0.209,0.154,0.162,0.175
0.106,0.08,0.077,0.088
0.033,0.022,0.016,0.024
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.008,0.002,0.003
0.022,0.059,0.046,0.042
0.092,0.134,0.137,0.121
0.185,0.249,0.252,0.229
0.276,0.393,0.37,0.346
0.353,0.5,0.476,0.443
0.399,0.568,0.556,0.508
0.385,0.604,0.604,0.531
0.35,0.591,0.612,0.518
0.307,0.539,0.577,0.474
0.26,0.454,0.507,0.407
0.22,0.339,0.408,0.322
0.174,0.244,0.298,0.239
0.123,0.159,0.182,0.155
0.076,0.085,0.084,0.082
0.026,0.029,0.017,0.024
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.012,0.002,0.005
0.028,0.088,0.044,0.053
0.112,0.207,0.129,0.149
0.219,0.343,0.229,0.264
0.345,0.475,0.323,0.381
0.469,0.578,0.389,0.479
0.569,0.64,0.432,0.547
0.622,0.667,0.456,0.582
0.613,0.656,0.47,0.580
0.562,0.612,0.474,0.549
0.48,0.528,0.425,0.478
0.388,0.417,0.343,0.383
0.276,0.298,0.246,0.273
0.158,0.186,0.155,0.166
0.074,0.092,0.075,0.080
0.02,0.033,0.016,0.023
0,0.001,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.006,0.002,0.003
0.016,0.054,0.046,0.039
0.078,0.135,0.14,0.118
0.194,0.236,0.266,0.232
0.336,0.342,0.402,0.360
0.469,0.431,0.517,0.472
0.547,0.483,0.604,0.545
0.598,0.499,0.645,0.581
0.618,0.49,0.642,0.583
0.614,0.451,0.597,0.554
0.566,0.386,0.52,0.491
0.471,0.306,0.417,0.398
0.348,0.22,0.296,0.288
0.219,0.148,0.183,0.183
0.11,0.08,0.088,0.093
0.037,0.028,0.021,0.029
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.007,0.003,0.003
0.034,0.059,0.051,0.048
0.133,0.151,0.148,0.144
0.262,0.26,0.271,0.264
0.398,0.375,0.395,0.389
0.509,0.478,0.505,0.497
0.577,0.554,0.586,0.572
0.601,0.63,0.632,0.621
0.59,0.647,0.629,0.622
0.546,0.614,0.591,0.584
0.487,0.537,0.52,0.515
0.395,0.428,0.425,0.416
0.286,0.31,0.298,0.298
0.186,0.198,0.179,0.188
0.101,0.101,0.085,0.096
0.035,0.038,0.019,0.031
0,0.001,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.016,0.004,0.007
0.032,0.092,0.056,0.060
0.13,0.207,0.156,0.164
0.265,0.35,0.283,0.299
0.403,0.482,0.409,0.431
0.512,0.585,0.51,0.536
0.583,0.654,0.585,0.607
0.626,0.682,0.628,0.645
0.642,0.674,0.635,0.650
0.618,0.628,0.609,0.618
0.563,0.546,0.549,0.553
0.477,0.434,0.454,0.455
0.362,0.313,0.336,0.337
0.23,0.198,0.213,0.214
0.113,0.1,0.108,0.107
0.039,0.038,0.03,0.036
0.001,0.002,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.016,0.004,0.007
0.045,0.097,0.064,0.069
0.155,0.215,0.172,0.181
0.298,0.346,0.302,0.315
0.441,0.471,0.435,0.449
0.563,0.568,0.548,0.560
0.652,0.631,0.63,0.638
0.7,0.663,0.678,0.680
0.71,0.662,0.69,0.687
0.684,0.621,0.668,0.658
0.62,0.542,0.606,0.589
0.522,0.431,0.51,0.488
0.391,0.312,0.383,0.362
0.247,0.199,0.245,0.230
0.117,0.101,0.122,0.113
0.039,0.038,0.035,0.037
0.001,0.002,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.017,0.005,0.007
0.047,0.083,0.069,0.066
0.159,0.173,0.181,0.171
0.302,0.29,0.316,0.303
0.447,0.425,0.447,0.440
0.569,0.548,0.559,0.559
0.652,0.619,0.642,0.638
0.7,0.641,0.689,0.677
0.711,0.622,0.695,0.676
0.684,0.576,0.659,0.640
0.621,0.492,0.581,0.565
0.522,0.373,0.469,0.455
0.392,0.247,0.339,0.326
0.247,0.143,0.207,0.199
0.117,0.077,0.098,0.097
0.039,0.032,0.025,0.032
0.002,0.002,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.015,0.004,0.006
0.042,0.091,0.048,0.060
0.146,0.203,0.133,0.161
0.284,0.323,0.248,0.285
0.426,0.452,0.371,0.416
0.545,0.553,0.484,0.527
0.631,0.629,0.575,0.612
0.679,0.672,0.633,0.661
0.688,0.668,0.649,0.668
0.662,0.62,0.621,0.634
0.598,0.535,0.556,0.563
0.502,0.43,0.458,0.463
0.377,0.305,0.342,0.341
0.24,0.196,0.217,0.218
0.118,0.104,0.108,0.110
0.043,0.041,0.031,0.038
0.002,0.002,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.022,0.004,0.009
0.045,0.108,0.06,0.071
0.152,0.227,0.165,0.181
0.29,0.359,0.297,0.315
0.432,0.487,0.43,0.450
0.553,0.583,0.544,0.560
0.639,0.641,0.618,0.633
0.687,0.671,0.649,0.669
0.699,0.662,0.638,0.666
0.674,0.621,0.598,0.631
0.613,0.545,0.539,0.566
0.516,0.438,0.435,0.463
0.39,0.32,0.322,0.344
0.249,0.204,0.211,0.221
0.122,0.106,0.109,0.112
0.042,0.041,0.032,0.038
0.002,0.003,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.014,0.004,0.006
0.048,0.081,0.063,0.064
0.152,0.182,0.17,0.168
0.286,0.299,0.299,0.295
0.421,0.446,0.431,0.433
0.531,0.558,0.541,0.543
0.609,0.622,0.614,0.615
0.646,0.646,0.658,0.650
0.647,0.632,0.661,0.647
0.613,0.591,0.631,0.612
0.563,0.517,0.565,0.548
0.48,0.42,0.471,0.457
0.36,0.308,0.352,0.340
0.232,0.198,0.225,0.218
0.117,0.104,0.112,0.111
0.044,0.039,0.03,0.038
0.002,0.002,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.01,0.004,0.005
0.034,0.067,0.056,0.052
0.114,0.175,0.146,0.145
0.226,0.299,0.249,0.258
0.358,0.428,0.362,0.383
0.475,0.526,0.469,0.490
0.546,0.583,0.538,0.556
0.604,0.626,0.574,0.601
0.606,0.623,0.571,0.600
0.572,0.585,0.539,0.565
0.495,0.514,0.484,0.498
0.399,0.405,0.405,0.403
0.31,0.294,0.3,0.301
0.217,0.188,0.19,0.198
0.117,0.101,0.093,0.104
0.043,0.039,0.024,0.035
0.002,0.002,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.014,0.002,0.005
0.018,0.086,0.04,0.048
0.072,0.184,0.107,0.121
0.131,0.288,0.196,0.205
0.162,0.363,0.272,0.266
0.188,0.431,0.34,0.320
0.191,0.51,0.4,0.367
0.221,0.523,0.431,0.392
0.276,0.539,0.418,0.411
0.25,0.5,0.357,0.369
0.203,0.395,0.28,0.293
0.198,0.276,0.196,0.223
0.182,0.183,0.121,0.162
0.127,0.112,0.067,0.102
0.068,0.063,0.029,0.053
0.033,0.032,0.005,0.023
0.002,0.004,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.025,0.003,0.009
0.035,0.104,0.036,0.058
0.131,0.211,0.105,0.149
0.233,0.343,0.208,0.261
0.304,0.483,0.331,0.373
0.334,0.571,0.431,0.445
0.4,0.608,0.511,0.506
0.441,0.609,0.572,0.541
0.459,0.584,0.606,0.550
0.48,0.546,0.595,0.540
0.465,0.491,0.546,0.501
0.429,0.407,0.455,0.430
0.337,0.299,0.332,0.323
0.23,0.196,0.208,0.211
0.124,0.106,0.108,0.113
0.049,0.042,0.032,0.041
0.004,0.003,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.011,0.006,0.006
0.046,0.063,0.062,0.057
0.14,0.144,0.163,0.149
0.282,0.239,0.287,0.269
0.423,0.323,0.41,0.385
0.539,0.391,0.503,0.478
0.626,0.443,0.56,0.543
0.701,0.456,0.6,0.586
0.72,0.456,0.612,0.596
0.697,0.449,0.592,0.579
0.638,0.419,0.546,0.534
0.537,0.361,0.462,0.453
0.385,0.286,0.351,0.341
0.249,0.201,0.226,0.225
0.127,0.115,0.113,0.118
0.047,0.05,0.035,0.044
0.003,0.006,0.001,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.031,0.006,0.012
0.013,0.123,0.038,0.058
0.06,0.241,0.078,0.126
0.121,0.365,0.123,0.203
0.178,0.493,0.189,0.287
0.208,0.588,0.269,0.355
0.212,0.631,0.336,0.393
0.188,0.667,0.37,0.408
0.193,0.672,0.347,0.404
0.192,0.628,0.307,0.376
0.161,0.54,0.268,0.323
0.136,0.43,0.218,0.261
0.116,0.314,0.157,0.196
0.087,0.205,0.1,0.131
0.048,0.111,0.052,0.070
0.017,0.044,0.013,0.025
0.001,0.004,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.02,0.003,0.008
0.014,0.083,0.033,0.043
0.043,0.175,0.088,0.102
0.074,0.292,0.162,0.176
0.112,0.419,0.254,0.262
0.15,0.518,0.347,0.338
0.199,0.593,0.42,0.404
0.224,0.634,0.462,0.440
0.251,0.606,0.466,0.441
0.269,0.563,0.442,0.425
0.282,0.494,0.389,0.388
0.295,0.384,0.302,0.327
0.266,0.271,0.211,0.249
0.2,0.166,0.127,0.164
0.122,0.092,0.066,0.093
0.047,0.038,0.017,0.034
0.003,0.004,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.02,0.003,0.008
0.048,0.091,0.043,0.061
0.132,0.218,0.127,0.159
0.234,0.35,0.261,0.282
0.368,0.474,0.405,0.416
0.421,0.564,0.526,0.504
0.512,0.622,0.621,0.585
0.616,0.662,0.672,0.650
0.654,0.668,0.685,0.669
0.65,0.627,0.661,0.646
0.611,0.542,0.599,0.584
0.524,0.434,0.502,0.487
0.387,0.319,0.376,0.361
0.209,0.21,0.24,0.220
0.088,0.113,0.12,0.107
0.025,0.047,0.034,0.035
0.002,0.006,0,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.021,0.006,0.009
0.012,0.091,0.044,0.049
0.033,0.185,0.104,0.107
0.056,0.281,0.176,0.171
0.079,0.371,0.245,0.232
0.119,0.437,0.312,0.289
0.175,0.464,0.37,0.336
0.262,0.447,0.381,0.363
0.382,0.39,0.343,0.372
0.499,0.324,0.311,0.378
0.537,0.254,0.277,0.356
0.474,0.187,0.241,0.301
0.349,0.133,0.186,0.223
0.219,0.084,0.127,0.143
0.122,0.044,0.072,0.079
0.049,0.014,0.022,0.028
0.004,0,0,0.001
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.015,0.006,0.007
0.026,0.075,0.046,0.049
0.114,0.165,0.111,0.130
0.269,0.284,0.189,0.247
0.417,0.392,0.26,0.356
0.55,0.474,0.332,0.452
0.615,0.519,0.401,0.512
0.616,0.527,0.461,0.535
0.56,0.5,0.492,0.517
0.474,0.471,0.472,0.472
0.392,0.394,0.402,0.396
0.223,0.303,0.319,0.282
0.114,0.236,0.22,0.190
0.074,0.171,0.123,0.123
0.047,0.11,0.056,0.071
0.023,0.048,0.014,0.028
0.001,0.006,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.009,0.002,0.004
0.056,0.05,0.047,0.051
0.147,0.112,0.136,0.132
0.271,0.191,0.253,0.238
0.434,0.261,0.374,0.356
0.544,0.3,0.476,0.440
0.612,0.32,0.547,0.493
0.639,0.364,0.564,0.522
0.656,0.399,0.557,0.537
0.641,0.437,0.528,0.535
0.587,0.414,0.476,0.492
0.5,0.308,0.396,0.401
0.366,0.228,0.299,0.298
0.228,0.172,0.198,0.199
0.118,0.104,0.103,0.108
0.048,0.043,0.034,0.042
0.005,0.005,0.001,0.004
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.022,0.007,0.010
0.054,0.089,0.063,0.069
0.159,0.191,0.161,0.170
0.29,0.319,0.291,0.300
0.411,0.431,0.421,0.421
0.473,0.517,0.529,0.506
0.503,0.57,0.601,0.558
0.511,0.574,0.639,0.575
0.505,0.533,0.645,0.561
0.457,0.452,0.616,0.508
0.414,0.363,0.555,0.444
0.353,0.265,0.461,0.360
0.293,0.163,0.346,0.267
0.197,0.117,0.225,0.180
0.112,0.087,0.113,0.104
0.047,0.038,0.037,0.041
0.004,0.004,0.001,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.018,0.006,0.008
0.047,0.077,0.051,0.058
0.143,0.151,0.124,0.139
0.273,0.247,0.217,0.246
0.418,0.32,0.32,0.353
0.527,0.396,0.411,0.445
0.6,0.43,0.479,0.503
0.649,0.461,0.528,0.546
0.663,0.481,0.548,0.564
0.643,0.468,0.528,0.546
0.581,0.428,0.477,0.495
0.484,0.333,0.4,0.406
0.355,0.236,0.298,0.296
0.227,0.156,0.195,0.193
0.116,0.093,0.099,0.103
0.046,0.044,0.033,0.041
0.004,0.005,0.001,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.018,0.009,0.010
0.04,0.076,0.061,0.059
0.116,0.154,0.146,0.139
0.201,0.259,0.248,0.236
0.278,0.365,0.348,0.330
0.343,0.488,0.42,0.417
0.377,0.566,0.453,0.465
0.396,0.587,0.463,0.482
0.372,0.546,0.456,0.458
0.33,0.523,0.431,0.428
0.291,0.448,0.386,0.375
0.241,0.378,0.309,0.309
0.182,0.273,0.228,0.228
0.115,0.174,0.148,0.146
0.061,0.103,0.077,0.080
0.021,0.044,0.023,0.029
0.001,0.006,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.023,0.005,0.010
0.034,0.089,0.05,0.058
0.103,0.18,0.124,0.136
0.187,0.289,0.222,0.233
0.288,0.405,0.318,0.337
0.39,0.502,0.393,0.428
0.459,0.565,0.438,0.487
0.446,0.582,0.456,0.495
0.391,0.568,0.437,0.465
0.35,0.518,0.388,0.419
0.31,0.457,0.326,0.364
0.289,0.36,0.258,0.302
0.224,0.254,0.191,0.223
0.162,0.158,0.125,0.148
0.094,0.086,0.069,0.083
0.036,0.037,0.023,0.032
0.003,0.005,0.001,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.015,0.006,0.008
0.048,0.066,0.039,0.051
0.138,0.157,0.096,0.130
0.259,0.267,0.167,0.231
0.386,0.395,0.248,0.343
0.508,0.509,0.323,0.447
0.6,0.569,0.369,0.513
0.656,0.616,0.4,0.557
0.662,0.622,0.409,0.564
0.613,0.592,0.39,0.532
0.542,0.505,0.349,0.465
0.444,0.355,0.29,0.363
0.335,0.262,0.214,0.270
0.212,0.172,0.133,0.172
0.117,0.104,0.067,0.096
0.05,0.048,0.021,0.040
0.006,0.007,0.001,0.005
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.003,0.028,0.004,0.012
0.058,0.102,0.043,0.068
0.164,0.203,0.116,0.161
0.3,0.332,0.219,0.284
0.446,0.437,0.34,0.408
0.569,0.533,0.432,0.511
0.647,0.602,0.492,0.580
0.708,0.601,0.511,0.607
0.725,0.595,0.515,0.612
0.703,0.564,0.491,0.586
0.638,0.513,0.447,0.533
0.541,0.43,0.373,0.448
0.41,0.316,0.275,0.334
0.268,0.203,0.181,0.217
0.138,0.117,0.097,0.117
0.052,0.053,0.035,0.047
0.006,0.008,0.001,0.005
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.04,0.01,0.017
0.028,0.131,0.06,0.073
0.066,0.243,0.134,0.148
0.085,0.353,0.21,0.216
0.118,0.444,0.289,0.284
0.146,0.511,0.366,0.341
0.168,0.591,0.422,0.394
0.193,0.645,0.433,0.424
0.222,0.593,0.411,0.409
0.262,0.479,0.377,0.373
0.251,0.373,0.332,0.319
0.234,0.297,0.281,0.271
0.236,0.219,0.219,0.225
0.198,0.126,0.153,0.159
0.121,0.062,0.087,0.090
0.049,0.024,0.031,0.035
0.004,0.002,0.001,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.02,0.006,0.009
0.043,0.087,0.051,0.060
0.143,0.193,0.128,0.155
0.277,0.314,0.232,0.274
0.422,0.42,0.34,0.394
0.526,0.485,0.438,0.483
0.611,0.513,0.497,0.540
0.653,0.495,0.509,0.552
0.612,0.412,0.485,0.503
0.515,0.359,0.438,0.437
0.394,0.323,0.371,0.363
0.309,0.26,0.293,0.287
0.255,0.215,0.213,0.228
0.199,0.157,0.135,0.164
0.13,0.089,0.07,0.096
0.055,0.039,0.023,0.039
0.006,0.008,0.001,0.005
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.003,0.026,0.01,0.013
0.057,0.09,0.063,0.070
0.156,0.169,0.15,0.158
0.287,0.261,0.262,0.270
0.433,0.323,0.379,0.378
0.551,0.379,0.49,0.473
0.635,0.421,0.582,0.546
0.682,0.395,0.642,0.573
0.689,0.41,0.661,0.587
0.665,0.463,0.639,0.589
0.603,0.429,0.58,0.537
0.499,0.366,0.483,0.449
0.343,0.251,0.36,0.318
0.192,0.172,0.229,0.198
0.087,0.106,0.117,0.103
0.032,0.047,0.039,0.039
0.003,0.006,0.001,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.021,0.01,0.011
0.033,0.093,0.071,0.066
0.083,0.201,0.162,0.149
0.184,0.318,0.27,0.257
0.243,0.41,0.384,0.346
0.26,0.503,0.465,0.409
0.365,0.543,0.501,0.470
0.476,0.461,0.533,0.490
0.576,0.338,0.542,0.485
0.64,0.266,0.533,0.480
0.595,0.25,0.491,0.445
0.508,0.199,0.428,0.378
0.397,0.162,0.336,0.298
0.251,0.115,0.227,0.198
0.131,0.08,0.124,0.112
0.056,0.044,0.045,0.048
0.007,0.01,0.002,0.006
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.003,0.032,0.009,0.015
0.055,0.105,0.055,0.072
0.155,0.215,0.134,0.168
0.287,0.348,0.241,0.292
0.436,0.487,0.352,0.425
0.55,0.591,0.448,0.530
0.61,0.651,0.523,0.595
0.614,0.675,0.551,0.613
0.566,0.66,0.523,0.583
0.502,0.618,0.466,0.529
0.403,0.545,0.387,0.445
0.305,0.437,0.288,0.343
0.254,0.315,0.192,0.254
0.19,0.19,0.12,0.167
0.115,0.103,0.06,0.093
0.041,0.044,0.017,0.034
0.003,0.009,0,0.004
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.026,0.002,0.010
0.037,0.102,0.028,0.056
0.104,0.221,0.08,0.135
0.19,0.334,0.146,0.223
0.293,0.446,0.219,0.319
0.42,0.558,0.294,0.424
0.53,0.631,0.351,0.504
0.614,0.651,0.383,0.549
0.64,0.631,0.378,0.550
0.606,0.579,0.354,0.513
0.54,0.496,0.314,0.450
0.452,0.395,0.257,0.368
0.324,0.275,0.19,0.263
0.205,0.185,0.122,0.171
0.115,0.108,0.066,0.096
0.045,0.049,0.021,0.038
0.004,0.008,0.001,0.004
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.039,0.006,0.016
0.047,0.125,0.055,0.076
0.121,0.239,0.135,0.165
0.185,0.372,0.235,0.264
0.221,0.502,0.331,0.351
0.277,0.6,0.412,0.430
0.359,0.666,0.469,0.498
0.416,0.696,0.496,0.536
0.443,0.689,0.495,0.542
0.41,0.639,0.454,0.501
0.32,0.554,0.39,0.421
0.204,0.436,0.311,0.317
0.125,0.304,0.225,0.218
0.079,0.191,0.14,0.137
0.045,0.098,0.069,0.071
0.016,0.037,0.021,0.025
0.001,0.005,0,0.002
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.003,0.014,0.007,0.008
0.057,0.033,0.066,0.052
0.151,0.041,0.169,0.120
0.261,0.063,0.288,0.204
0.353,0.106,0.411,0.290
0.434,0.179,0.526,0.380
0.514,0.268,0.611,0.464
0.586,0.363,0.662,0.537
0.612,0.47,0.666,0.583
0.6,0.524,0.638,0.587
0.534,0.508,0.571,0.538
0.431,0.419,0.472,0.441
0.323,0.3,0.352,0.325
0.226,0.207,0.225,0.219
0.125,0.118,0.114,0.119
0.052,0.054,0.039,0.048
0.007,0.008,0.001,0.005
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.003,0.019,0.011,0.011
0.04,0.078,0.073,0.064
0.111,0.156,0.171,0.146
0.226,0.238,0.289,0.251
0.379,0.337,0.413,0.376
0.504,0.462,0.522,0.496
0.593,0.565,0.594,0.584
0.652,0.618,0.621,0.630
0.666,0.6,0.61,0.625
0.605,0.534,0.555,0.565
0.554,0.463,0.491,0.503
0.441,0.367,0.408,0.405
0.331,0.271,0.307,0.303
0.207,0.196,0.204,0.202
0.103,0.111,0.108,0.107
0.035,0.049,0.036,0.040
0.002,0.006,0.001,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.013,0.006,0.006
0.01,0.045,0.056,0.037
0.026,0.071,0.132,0.076
0.061,0.093,0.213,0.122
0.099,0.129,0.288,0.172
0.116,0.205,0.374,0.232
0.119,0.188,0.432,0.246
0.138,0.176,0.44,0.251
0.172,0.161,0.407,0.247
0.24,0.147,0.339,0.242
0.308,0.144,0.249,0.234
0.339,0.123,0.175,0.212
0.281,0.099,0.128,0.169
0.204,0.079,0.086,0.123
0.135,0.049,0.05,0.078
0.064,0.017,0.019,0.033
0.008,0,0.001,0.003
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.002,0.014,0.005,0.007
0.055,0.063,0.049,0.056
0.152,0.137,0.136,0.142
0.267,0.224,0.242,0.244
0.381,0.333,0.366,0.360
0.485,0.408,0.464,0.452
0.481,0.462,0.52,0.488
0.45,0.478,0.509,0.479
0.493,0.469,0.502,0.488
0.523,0.434,0.469,0.475
0.531,0.375,0.431,0.446
0.485,0.288,0.382,0.385
0.373,0.191,0.291,0.285
0.25,0.117,0.187,0.185
0.136,0.063,0.105,0.101
0.054,0.027,0.039,0.040
0.006,0.004,0.001,0.004
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0.001,0.015,0.005,0.007
0.036,0.07,0.052,0.053
0.102,0.161,0.139,0.134
0.202,0.296,0.257,0.252
0.329,0.401,0.365,0.365
0.437,0.506,0.434,0.459
0.492,0.563,0.467,0.507
0.572,0.616,0.492,0.560
0.619,0.64,0.515,0.591
0.641,0.604,0.505,0.583
0.604,0.546,0.468,0.539
0.516,0.443,0.398,0.452
0.394,0.324,0.304,0.341
0.261,0.215,0.204,0.227
0.133,0.119,0.115,0.122
0.052,0.052,0.041,0.048
0.007,0.01,0.002,0.006
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0,0,0.000
0,0.018,0.008,0.009
0.015,0.066,0.064,0.048
0.056,0.148,0.151,0.118
0.137,0.236,0.255,0.209
0.224,0.33,0.356,0.303
0.308,0.461,0.427,0.399
0.355,0.591,0.468,0.471
